major,course_code,course_title,credits,Mandatory,Select,Academic_Plan,year,semester,url
Architecture B.S.,ARCH 499C,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 311W,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 499B,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 499A,,6,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARTH 201,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 210,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 231,,6,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 332,,6,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 331,,6,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 232,,6,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 203,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 132,,4,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 131,,4,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 122,,2,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 121,,2,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,ARCH 204,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,AE 421,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,AE 422,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
Architecture B.S.,AE 210,,3,1,0,0,,,https://bulletins.psu.edu/undergraduate/colleges/arts-architecture/architecture-bs/
